Procedure,Classification,Type,Category,Task Object,Value,Human Role,Autonomy Role,Information Requirement,Constraint Type,Time constraint (in s),Execution Type,interaction,Time to Initiate Action,Time after Ending Action,Callout
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,Takeoff clearance,CONFIRM,performer,supporter,"ATC clearance status, checklist completion status.",Soft-time,30.0,One-off,,0,5,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,Pitot-Static Switch,PITOT-STATIC,performer,supporter,Pitot-static switch status,Soft-time,120.0,One-off,,0,5,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,ENGINE ANTI-ICE Switches,AS REQUIRED,performer,supporter,"Outside air temperature, engine anti-ice switch position.",Soft-time,30.0,Cyclic,,0,5,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,WINDSHIELD ANTI-ICE Switches,AS REQUIRED,performer,supporter,"Windshield anti-ice switch position, current weather conditions.",Soft-time,60.0,One-off,,0,5,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,PAX SAFETY Switch,PAX SAFETY,performer,supporter,"PAX SAFETY switch position, checklist status.",soft-time,30.0,one-off,,0,5,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,LANDING Light Switch,AS DESIRED,performer,supporter,"Current runway conditions, weather, and aircraft status.",Soft-time,30.0,One-off,,0,5,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,ANTI-COLL Light Switch,ON,performer,supporter,"ANTI-COLL light switch position, checklist status.",soft-time,30.0,one-off,,0,5,
BEFORE TAKEOFF,NORM,Checklist,Switch / Lever,Radar,AS REQUIRED,performer,supporter,"Radar status, weather data, obstacle proximity.",Soft-time,30.0,Cyclic,,0,5,
LINE-UP AND HOLD,NORM,SOP,Flight Control,Runway centerline,ALIGN,performer,,"Runway alignment, wind speed/direction, aircraft heading.",Soft-time,30.0,Continuous,,0,5,
LINE-UP AND HOLD,NORM,SOP,Environment Check,Winds,CHECK,supporter,performer,"Wind speed, direction, runway alignment.",Soft-time,30.0,Cyclic,display_winds_and_ack,5,5,
LINE-UP AND HOLD,NORM,SOP,Flight Control,Brakes,HOLD,performer,,"Brake pressure, runway position, ATC clearance status.",Soft-time.,30.0,One-off.,,0,5,
TAKEOFF,NORM,Checklist,System Check,CAS,CHECK CLEAR,,performer,"CAS status, system alerts, checklist progress.",Soft-time,30.0,Cyclic,display_cas,5,5,
TAKEOFF,NORM,SOP,Callout,"""Set thrust""",ANNOUNCE,performer,,"Thrust lever position, engine RPM, N1, and takeoff checklist status.",Hard-time,10.0,One-off,,0,5,
TAKEOFF,NORM,SOP,Flight Control,THROTTLES,TO Detent,performer,,"Throttle position, engine parameters, runway conditions.",Hard-time,5.0,One-off,display_fadec,0,5,
TAKEOFF,NORM,SOP,System Check,FADEC bug,CHECK TO,,performer,"FADEC status, engine parameters, TARS action log.",Soft-time,30.0,Continuous,display_eng_spool_evenly,5,5,
TAKEOFF,NORM,SOP,System Check,Engine spool,CHECK EVEN,,performer,"Engine RPM, temperature, pressure, and spool rate.",Soft-time,10.0,Continuous,display_n1_matches_command_bug,5,5,
TAKEOFF,NORM,SOP,Callout,"""Thrust set""",ANNOUNCE,,performer,"Thrust level, engine performance data, takeoff checklist status.",Hard-time,10.0,One-off,,5,5,
TAKEOFF,NORM,Checklist,System Check,Engine Instruments,CHECK NORMAL,,performer,"Engine RPM, oil pressure, temperature, fuel flow.",Soft-time,10.0,Monitoring,,5,5,
TAKEOFF,NORM,Checklist,Flight Control,Brakes,RELEASE,performer,,"Brake status, takeoff checklist completion.",Soft-time,10.0,One-off,,0,5,
TAKEOFF,NORM,SOP,Callout,"""Airspeed's alive""",ANNOUNCE,,performer,"Current airspeed, runway conditions, aircraft weight.",Soft-time,10.0,One-off,,5,5,
TAKEOFF,NORM,SOP,Callout,"""70 kts""",ANNOUNCE,,performer,"Airspeed, current phase of takeoff.",Hard-time,5.0,One-off,,5,5,
TAKEOFF,NORM,SOP,Callout,"""V1""",ANNOUNCE,,performer,"Current airspeed, runway length, aircraft weight, wind conditions.",Hard-time,3.0,One-off,,5,5,
