task_id,procedure_name,task_name,human_role,autonomy_role,interaction,time_init_action,time_end_action
1,Line-up and Hold,Confirm takeoff clearance,perfomer,supporter,,,5
2,Line-up and Hold,Align with runway centerline,performer,monitor,,,5
3,Line-up and Hold,Check winds,performer,supporter,display_winds_and_ack,,ack
4,Line-up and Hold,Hold brakes,performer,monitor,,,5
5,Takeoff - Normal,Check CAS clear,monitor,performer,display_cas,,5
6,Takeoff - Normal,"""Set thrust""",performer,monitor,,,
7,Takeoff - Normal,Set thrust,performer,monitor,,,sense
8,Takeoff - Normal,Check FADEC bug TO,monitor,performer,display_fadec,,3
9,Takeoff - Normal,Check engine spool evenly,monitor,performer,display_eng_spool_evenly,,3
10,Takeoff - Normal,"""Thrust set""",monitor,performer,,,
11,Takeoff - Normal,Check N1% matches command bug,monitor,performer,display_n1_matches_command_bug,,3
12,Takeoff - Normal,Release brakes,performer,monitor,,,sense
13,Takeoff - Normal,"""Airspeed's alive""",monitor,performer,,,
14,Takeoff - Normal,"""70 kts""",monitor,performer,,,
15,Takeoff - Normal,"""V1""",monitor,performer,,,
16,Takeoff - Normal,"""Rotate""",monitor,performer,,,
17,Takeoff - Normal,Rotate,performer,monitor,,,sense
18,Takeoff - Normal,Maintain 10deg pitch,performer,monitor,,,
19,Takeoff - Normal,Scan slip/skid indicator,performer,supporter,,,
20,Takeoff - Normal,Check positive rate,monitor,performer,,sense,
21,Takeoff - Normal,"""Positive rate, gear up""",monitor,performer,,,
22,Takeoff - Normal,Gear up,performer,monitor,,,sense
23,Takeoff - Emergency,Apply rudder,performer,monitor,,,sense
24,Takeoff - Emergency,Trim rudder,performer,supporter,display_trim_rudder,3,sense
25,Takeoff - Emergency,Announce alarm,monitor,performer,display_alarm,,sense
26,Takeoff - Emergency,"""Reset Master Warning""",performer,monitor,,,
27,Takeoff - Emergency,Reset Master Warning,performer,monitor,,,
28,Takeoff - Emergency,Set FD TO Mode,monitor,performer,,,
29,Takeoff - Emergency,Maintain 10deg pitch after FD,performer,monitor,,,3
30,Takeoff - Emergency,Check L/G up,monitor,performer,display_l/g,,3
31,Takeoff - Emergency,Check Airspeed V2,monitor,performer,display_airspeed,,3
32,Takeoff - Emergency,"""Speed mode FLC V2 heading mode""",monitor,performer,,,
33,Takeoff - Emergency,"Set speed mode, heading mode",monitor,performer,display_set_speed,3,3
34,Takeoff - Emergency,Contact ATC to announce emergency,performer,supporter,display_ATC_msg_and_buttons_mayday,sense,sense
35,Takeoff - Emergency,Listen ATC,performer,monitor,,,sense
36,Takeoff - Emergency,"""700ft, engage autopilot""",monitor,performer,,sense,
37,Takeoff - Emergency,Engage autopilot,performer,supporter,display_engage_autopilot,5,sense
38,Takeoff - Emergency,Check V2+12,monitor,performer,display_check_v2_plus_12,,
39,Takeoff - Emergency,"""Retract flaps""",monitor,performer,,,
40,Takeoff - Emergency,Retract flaps,performer,monitor,,,sense
41,Engine Fire Emergency Procedure,"""Affected thrust lever, confirm and idle""",monitor,performer,,,
42,Engine Fire Emergency Procedure,"""Idle""",performer,monitor,,,
43,Engine Fire Emergency Procedure,Throttle affected idle,performer,monitor,,,sense
44,Engine Fire Emergency Procedure,"""TOP""",monitor,performer,,3,
45,Engine Fire Emergency Procedure,Start chrono,monitor,performer,display_start_chrono,,
46,Engine Fire Emergency Procedure,Check light after 15 seconds,monitor,performer,display_chrono_15_s,15,5
47,Engine Fire Emergency Procedure,ENG FIRE switch lift cover and push,performer,monitor,,,sense
